date,total_value
2023-08-16 07:00:00,1159824534.3643265
2023-08-17 07:00:00,1165030130.3643265
2023-08-18 07:00:00,1114531545.3643265
2023-08-21 07:00:00,1122346243.3643265
2023-08-22 07:00:00,1139584791.3643265
2023-08-23 07:00:00,1120338088.3643265
2023-08-24 07:00:00,1147731204.3643265
2023-08-25 07:00:00,1140631144.3643265
2023-08-28 07:00:00,1155686837.3643265
2023-08-29 07:00:00,1162683021.2958605
2023-08-30 07:00:00,1178278923.2958605
2023-08-31 07:00:00,1179741280.2958605
2023-09-05 07:00:00,1179973170.2958605
2023-09-06 07:00:00,1195676237.2958605
2023-09-07 07:00:00,1191492304.9631276
2023-09-08 07:00:00,1188849088.9631276
2023-09-11 07:00:00,1180154144.9631276
2023-09-12 07:00:00,1206664502.9631276
2023-09-13 07:00:00,1203805062.9631276
2023-09-14 07:00:00,1200538505.3773203
2023-09-15 07:00:00,1204093677.3773203
2023-09-18 07:00:00,1202665503.3773203
2023-09-19 07:00:00,1214250511.3773203
2023-09-20 07:00:00,1218259459.3773203
2023-09-21 07:00:00,1193563343.3773203
2023-09-22 07:00:00,1164974429.3773203
2023-09-25 07:00:00,1116819053.3773203
2023-09-26 07:00:00,1121839069.3773203
2023-09-27 07:00:00,1152173477.3773203
2023-09-28 07:00:00,1140867857.3773203
2023-09-29 07:00:00,1136715876.235042
2023-10-02 07:00:00,1141801542.235042
2023-10-03 07:00:00,1104593754.235042
2023-10-04 07:00:00,1123568076.6777096
2023-10-05 07:00:00,1120492412.6777096
2023-10-06 07:00:00,1139969522.6777096
2023-10-09 07:00:00,1144150888.6777096
2023-10-10 07:00:00,1142689864.5962784
2023-10-11 07:00:00,1154660944.5962784
2023-10-12 07:00:00,1151069620.5962784
2023-10-13 07:00:00,1150537572.5962784
2023-10-16 07:00:00,1137103360.5962784
2023-10-17 07:00:00,1132596199.6611154
2023-10-18 07:00:00,1131561755.6611154
2023-10-19 07:00:00,1118315120.9812365
2023-10-20 07:00:00,1119734668.9812365
2023-10-23 07:00:00,1114493260.9812365
2023-10-24 07:00:00,1114493260.9812365
2023-10-25 07:00:00,1113947280.9812365
2023-10-26 07:00:00,1106303560.9812365
2023-10-27 07:00:00,1106303560.9812365
2023-10-30 07:00:00,1103355268.9812365
2023-10-31 07:00:00,1104338032.9812365
2023-11-01 07:00:00,1106651700.746747
2023-11-02 07:00:00,1106651700.746747
2023-11-03 07:00:00,1106651700.746747
2023-11-06 07:00:00,1106651700.746747
2023-11-07 07:00:00,1106651700.746747
2023-11-08 07:00:00,1106651700.746747
2023-11-09 07:00:00,1106651700.746747
2023-11-10 07:00:00,1106651700.746747
2023-11-13 07:00:00,1106651700.746747
2023-11-14 07:00:00,1106651700.746747
2023-11-15 07:00:00,1106651700.746747
2023-11-16 07:00:00,1106651700.746747
2023-11-17 07:00:00,1106651700.746747
2023-11-20 07:00:00,1101336077.2918909
2023-11-21 07:00:00,1105658827.2918909
2023-11-22 07:00:00,1107764002.2918909
2023-11-23 07:00:00,1090004327.2918909
2023-11-24 07:00:00,1094443602.2918909
2023-11-27 07:00:00,1086586753.9029644
2023-11-28 07:00:00,1094555586.9029644
2023-11-29 07:00:00,1098466015.9029644
2023-11-30 07:00:00,1091580009.9029644
2023-12-01 07:00:00,1100338587.9029644
2023-12-04 07:00:00,1121407044.9029644
2023-12-05 07:00:00,1114373063.9029644
2023-12-06 07:00:00,1120392869.9029644
2023-12-07 07:00:00,1115924072.9029644
2023-12-08 07:00:00,1114158549.9029644
2023-12-11 07:00:00,1116091076.9029644
2023-12-12 07:00:00,1118096149.9029644
2023-12-13 07:00:00,1105094437.9029644
2023-12-14 07:00:00,1100455112.9029644
2023-12-15 07:00:00,1097079219.9029644
2023-12-18 07:00:00,1092864667.9029644
2023-12-19 07:00:00,1100989833.9029644
2023-12-20 07:00:00,1102004193.9029644
2023-12-21 07:00:00,1100219641.9029644
2023-12-22 07:00:00,1101110637.9029644
2023-12-25 07:00:00,1106961766.9029644
2023-12-26 07:00:00,1110021084.9029644
2023-12-27 07:00:00,1111189936.9807143
2023-12-28 07:00:00,1114342440.9807143
2023-12-29 07:00:00,1112922336.9807143
2024-01-02 07:00:00,1106677730.9807143
2024-01-03 07:00:00,1112637396.9807143
2024-01-04 07:00:00,1116870352.9807143
2024-01-05 07:00:00,1121158020.9807143
2024-01-08 07:00:00,1121185376.9807143
2024-01-09 07:00:00,1119284299.9807143
2024-01-10 07:00:00,1114230718.9807143
2024-01-11 07:00:00,1116841847.9807143
2024-01-12 07:00:00,1113967482.2631993
2024-01-15 07:00:00,1106805238.2631993
2024-01-16 07:00:00,1116838493.2631993
2024-01-17 07:00:00,1115172988.2631993
2024-01-18 07:00:00,1117033204.2631993
2024-01-19 07:00:00,1121134841.2631993
2024-01-22 07:00:00,1126702929.2631993
2024-01-23 07:00:00,1127982719.2631993
2024-01-24 07:00:00,1130296237.2631993
2024-01-25 07:00:00,1128130879.2631993
2024-01-26 07:00:00,1128522599.2631993
2024-01-29 07:00:00,1124957024.2631993
2024-01-30 07:00:00,1128982598.2631993
2024-01-31 07:00:00,1122694425.2631993
2024-02-01 07:00:00,1124540617.2631993
2024-02-02 07:00:00,1126833933.2631993
2024-02-05 07:00:00,1133817158.2631993
2024-02-06 07:00:00,1136144842.2631993
2024-02-07 07:00:00,1139954354.2631993
2024-02-15 07:00:00,1145510259.2631993
2024-02-16 07:00:00,1140692392.2631993
2024-02-19 07:00:00,1146240451.2631993
2024-02-20 07:00:00,1146950503.2631993
2024-02-21 07:00:00,1147121713.2631993
2024-02-22 07:00:00,1139584442.2631993
2024-02-23 07:00:00,1131966913.2631993
2024-02-26 07:00:00,1140793309.2631993
2024-02-27 07:00:00,1160901514.2631993
2024-02-28 07:00:00,1169217573.2631993
2024-02-29 07:00:00,1179972921.2631993
2024-03-01 07:00:00,1184194040.2631993
2024-03-04 07:00:00,1180851996.2631993
2024-03-05 07:00:00,1186717899.2631993
2024-03-06 07:00:00,1179058848.2631993
2024-03-07 07:00:00,1182980799.2631993
2024-03-08 07:00:00,1166114462.2631993
2024-03-11 07:00:00,1156371806.2631993
2024-03-12 07:00:00,1158828597.2631993
2024-03-13 07:00:00,1179832632.2631993
2024-03-14 07:00:00,1172463550.2631993
2024-03-15 07:00:00,1170372791.2631993
2024-03-18 07:00:00,1156282411.2631993
2024-03-19 07:00:00,1155682617.2631993
2024-03-20 07:00:00,1170294720.2631993
2024-03-21 07:00:00,1178101931.2631993
2024-03-22 07:00:00,1182614971.2631993
2024-03-25 07:00:00,1171714305.2631993
2024-03-26 07:00:00,1179196345.2631993
2024-03-27 07:00:00,1182435285.2631993
2024-03-28 07:00:00,1194755425.2631993
2024-03-29 07:00:00,1184831075.2631993
2024-04-01 07:00:00,1184173091.2631993
2024-04-02 07:00:00,1178440428.2631993
2024-04-03 07:00:00,1168029934.2631993
2024-04-04 07:00:00,1159288621.2631993
2024-04-05 07:00:00,1151368452.2631993
2024-04-08 07:00:00,1147794588.7385406
2024-04-09 07:00:00,1155863893.7385406
2024-04-10 07:00:00,1149703452.416792
2024-04-11 07:00:00,1152928991.416792
2024-04-12 07:00:00,1157964829.416792
2024-04-15 07:00:00,1117119483.416792
2024-04-16 07:00:00,1119265046.416792
2024-04-17 07:00:00,1103764789.206367
2024-04-19 07:00:00,1092904973.0079932
2024-04-22 07:00:00,1106294525.0079932
2024-04-23 07:00:00,1109333182.8548553
2024-04-24 07:00:00,1109333182.8548553
2024-04-25 07:00:00,1109333182.8548553
2024-04-26 07:00:00,1109333182.8548553
2024-05-02 07:00:00,1109333182.8548553
2024-05-03 07:00:00,1109333182.8548553
2024-05-06 07:00:00,1109333182.8548553
2024-05-07 07:00:00,1109333182.8548553
2024-05-08 07:00:00,1109333182.8548553
2024-05-09 07:00:00,1109333182.8548553
2024-05-10 07:00:00,1109333182.8548553
2024-05-13 07:00:00,1109333182.8548553
2024-05-14 07:00:00,1109333182.8548553
2024-05-15 07:00:00,1109333182.8548553
2024-05-16 07:00:00,1109333182.8548553
2024-05-17 07:00:00,1106034303.3287852
2024-05-20 07:00:00,1108825893.328785
2024-05-21 07:00:00,1107802310.328785
2024-05-22 07:00:00,1103894084.328785
2024-05-23 07:00:00,1112082748.328785
2024-05-24 07:00:00,1107430098.328785
2024-05-27 07:00:00,1107430098.328785
2024-05-28 07:00:00,1109291158.328785
2024-05-29 07:00:00,1105103773.328785
2024-05-30 07:00:00,1102312183.328785
2024-05-31 07:00:00,1105103773.328785
2024-06-03 07:00:00,1108174522.328785
2024-06-04 07:00:00,1110500847.328785
2024-06-05 07:00:00,1110128635.328785
2024-06-06 07:00:00,1109636507.1191506
2024-06-07 07:00:00,1109999022.1191506
2024-06-10 07:00:00,1112536627.1191506
2024-06-11 07:00:00,1111679756.1191506
2024-06-12 07:00:00,1116675527.1191506
2024-06-13 07:00:00,1118106193.1191506
2024-06-14 07:00:00,1106967061.1191506
2024-06-17 07:00:00,1109303083.1191506
2024-06-18 07:00:00,1109293386.1191506
2024-06-19 07:00:00,1111458779.1191506
2024-06-20 07:00:00,1112286295.7432575
2024-06-21 07:00:00,1106824299.7432575
2024-06-24 07:00:00,1090163088.7432575
2024-06-25 07:00:00,1090620269.7432575
2024-06-26 07:00:00,1090495027.7432575
2024-06-27 07:00:00,1087229691.7432575
2024-06-28 07:00:00,1077999394.7432575
2024-07-01 07:00:00,1083804628.6349597
2024-07-02 07:00:00,1088678255.6349597
2024-07-03 07:00:00,1091225557.6349597
2024-07-04 07:00:00,1090853345.6349597
2024-07-05 07:00:00,1091931193.6349597
2024-07-08 07:00:00,1093410344.6349597
2024-07-09 07:00:00,1096442305.6349597
2024-07-10 07:00:00,1092444943.6349597
2024-07-11 07:00:00,1091607466.6349597
2024-07-12 07:00:00,1087095552.4332256
2024-07-15 07:00:00,1087095552.4332256
2024-07-16 07:00:00,1088183097.4332256
2024-07-17 07:00:00,1091808247.4332256
2024-07-18 07:00:00,1093258307.4332256
2024-07-19 07:00:00,1091083217.4332256
2024-07-22 07:00:00,1088908127.4332256
2024-07-23 07:00:00,1081657827.4332256
2024-07-24 07:00:00,1083107887.4332256
2024-07-25 07:00:00,1080207767.4332256
2024-07-26 07:00:00,1082382857.4332256
2024-07-29 07:00:00,1082382857.4332256
2024-07-30 07:00:00,1080974775.7639382
2024-07-31 07:00:00,1080974775.7639382
2024-08-01 07:00:00,1080974775.7639382
2024-08-02 07:00:00,1080974775.7639382
2024-08-05 07:00:00,1080974775.7639382
2024-08-06 07:00:00,1080974775.7639382
2024-08-07 07:00:00,1080974775.7639382
2024-08-08 07:00:00,1080974775.7639382
2024-08-09 07:00:00,1080974775.7639382
2024-08-12 07:00:00,1080974775.7639382
2024-08-13 07:00:00,1080974775.7639382
2024-08-14 07:00:00,1080974775.7639382
2024-08-15 07:00:00,1070345593.7330662
2024-08-16 07:00:00,1080466713.733066
2024-08-19 07:00:00,1080466713.733066
2024-08-20 07:00:00,1082092729.7330663
2024-08-21 07:00:00,1083088249.733066
2024-08-22 07:00:00,1083751929.7330663
2024-08-23 07:00:00,1083751929.7330663
2024-08-26 07:00:00,1083088249.733066
2024-08-27 07:00:00,1083088249.733066
2024-08-28 07:00:00,1081794073.733066
2024-08-29 07:00:00,1079603635.4701238
2024-08-30 07:00:00,1082601371.4701238
2024-09-04 07:00:00,1077125495.4701238
2024-09-05 07:00:00,1069669583.4701238
2024-09-06 07:00:00,1074900131.305705
2024-09-09 07:00:00,1067156221.3057051
2024-09-10 07:00:00,1062775071.3057051
2024-09-11 07:00:00,1066257741.3057051
2024-09-12 07:00:00,1064390451.3057051
2024-09-13 07:00:00,1064414945.3057051
2024-09-16 07:00:00,1057726769.3057051
2024-09-17 07:00:00,1066043645.3057051
2024-09-18 07:00:00,1078008767.305705
2024-09-19 07:00:00,1081079887.305705
2024-09-20 07:00:00,1082927531.305705
2024-09-23 07:00:00,1083164645.305705
2024-09-24 07:00:00,1093187417.305705
2024-09-25 07:00:00,1108166547.305705
2024-09-26 07:00:00,1107657857.305705
2024-09-27 07:00:00,1111891031.305705
2024-09-30 07:00:00,1114494967.305705
2024-10-01 07:00:00,1113758321.305705
2024-10-02 07:00:00,1111205171.305705
2024-10-03 07:00:00,1108572729.305705
2024-10-04 07:00:00,1102257849.305705
2024-10-07 07:00:00,1104383861.3469536
2024-10-08 07:00:00,1102931303.3469536
2024-10-09 07:00:00,1106507991.3469536
2024-10-10 07:00:00,1102908367.0634055
2024-10-11 07:00:00,1103880433.0634055
2024-10-14 07:00:00,1104299433.0634055
2024-10-15 07:00:00,1100322585.0634055
2024-10-16 07:00:00,1098014099.0634055
2024-10-17 07:00:00,1109152397.0634055
2024-10-18 07:00:00,1112590182.0634055
2024-10-21 07:00:00,1105179438.0634055
2024-10-22 07:00:00,1100946727.0634055
2024-10-23 07:00:00,1106621433.0634055
2024-10-24 07:00:00,1088792103.0634055
2024-10-25 07:00:00,1088402683.0634055
2024-10-28 07:00:00,1093722468.0634055
2024-10-29 07:00:00,1097555373.0634055
2024-10-30 07:00:00,1099401468.0634055
2024-10-31 07:00:00,1103586306.0634055
2024-11-01 07:00:00,1095980165.0634055
2024-11-04 07:00:00,1093676906.0634055
2024-11-05 07:00:00,1094154029.0634055
2024-11-06 07:00:00,1104801762.0634055
2024-11-07 07:00:00,1101928576.3101056
2024-11-08 07:00:00,1101612892.3101056
2024-11-11 07:00:00,1095363463.3101056
2024-11-12 07:00:00,1091925850.3101056
2024-11-13 07:00:00,1087234497.3101056
2024-11-14 07:00:00,1074682530.3101056
2024-11-15 07:00:00,1070737553.3101056
2024-11-18 07:00:00,1071270832.3101056
2024-11-19 07:00:00,1063823991.3101056
2024-11-20 07:00:00,1068285328.3101056
2024-11-21 07:00:00,1074947457.3101056
2024-11-22 07:00:00,1074077077.3101056
2024-11-25 07:00:00,1076853898.6055963
2024-11-26 07:00:00,1078568386.6658564
2024-11-27 07:00:00,1078568386.6658564
2024-11-28 07:00:00,1078568386.6658564
2024-11-29 07:00:00,1078568386.6658564
2024-12-02 07:00:00,1078568386.6658564
2024-12-03 07:00:00,1078568386.6658564
2024-12-04 07:00:00,1078568386.6658564
2024-12-05 07:00:00,1078568386.6658564
2024-12-06 07:00:00,1078568386.6658564
2024-12-09 07:00:00,1078568386.6658564
2024-12-10 07:00:00,1079199330.194935
2024-12-11 07:00:00,1078085610.194935
2024-12-12 07:00:00,1076136600.194935
2024-12-13 07:00:00,1073816350.194935
2024-12-16 07:00:00,1072238580.1949351
2024-12-17 07:00:00,1072238580.1949351
2024-12-18 07:00:00,1074930070.194935
2024-12-19 07:00:00,1071124860.1949351
2024-12-20 07:00:00,1069918330.1949351
2024-12-23 07:00:00,1070907014.6425376
2024-12-24 07:00:00,1059293723.4426001
2024-12-25 07:00:00,1077423423.4426003
2024-12-26 07:00:00,1079809353.4426003
2024-12-27 07:00:00,1082717453.4426003
2024-12-30 07:00:00,1083457433.4426003
